decile,max_drawdown,date_of_worst
Q1,-0.34550533199313543,2020-06-22
Q2,-0.32617875518123385,2010-06-28
Q3,-0.329833769083205,2020-07-06
Q4,-0.27936396242610995,2020-07-06
Q5,-0.27182309946698624,2020-06-22
Q6,-0.256486646811561,2010-08-16
Q7,-0.2840794749811953,2011-09-19
Q8,-0.31737329175676277,2011-09-19
Q9,-0.2968976603672072,2011-09-19
Q10,-0.39108748538213783,2011-12-12
